row_col,Crop,Year,Tmin,Tavg,Tmax,Precip,Globrad
53_84,any,2000-2010,11.5187557588007,16.7037148942831,21.8886740297655,418.481818181818,16.4788379641917
70_66,any,2000-2010,6.63866606781943,12.0481215591804,17.4575770505413,672.763636363637,13.0749174203295
144_148,any,2000-2010,2.10820277783449,5.54464443446366,8.98108609109283,679.018181818182,8.99662086846457
67_153,any,2000-2010,7.89216217871506,13.7395447400119,19.5869273013086,633.636363636364,13.9309285534437
75_153,any,2000-2010,7.87848035713071,12.6976663672431,17.5168523773554,591.809090909091,14.0455191256831
156_148,any,2000-2010,0.332557281778028,3.84730028785496,7.36204329393192,675.945454545455,8.61903742114611
71_82,any,2000-2010,9.27727129820549,14.0305362404644,18.7838011827232,620.036363636364,12.9927353707749
52_60,any,2000-2010,10.2574438070351,16.1127348944192,21.9680259818033,420.354545454546,17.206766156966
145_98,any,2000-2010,5.9045232019272,8.22850893847525,10.5524946750233,2158.3,8.32569149841101
51_153,any,2000-2010,11.1296321172651,17.045022150542,22.9604121838189,473.263636363636,15.6931899502549
97_102,any,2000-2010,5.49211175305719,9.44427206037469,13.3964323676922,805.109090909091,10.6727720501671
160_148,any,2000-2010,0.735531987288107,3.92486437471504,7.11419676214197,661.181818181818,8.6212501616207
43_153,any,2000-2010,13.431915222288,17.6099597819652,21.7880043416424,688.354545454545,17.7761106234136
95_91,any,2000-2010,6.63394252427714,10.8793256163703,15.1247087084635,608.181818181818,10.8132545304834
163_146,any,2000-2010,-0.0301963266167175,3.25403344017313,6.53826320696297,641.190909090909,8.1616464215476
181_117,any,2000-2010,1.92915242703251,4.49277109745558,7.05638976787865,941.8,6.72448625033175
81_125,any,2000-2010,6.52470435321098,11.4520168561882,16.3793293591654,1069.03636363636,12.3523873588796
155_146,any,2000-2010,0.0109532558915055,4.0572732716793,8.10359328746706,633.509090909091,8.57347937039381
93_125,any,2000-2010,4.26601650912902,8.56555900346379,12.8651014977986,709.918181818182,11.1500102076231
122_77,any,2000-2010,7.06254305915657,10.261134134972,13.4597252107874,1207.97272727273,8.48954957162009
101_95,any,2000-2010,7.33316007594472,10.9699188834221,14.6066776908996,723.190909090909,10.4054375327495
94_75,any,2000-2010,8.99562950411366,12.3437946158191,15.6919597275245,653.481818181818,10.9565196088439
139_146,any,2000-2010,2.41772710260022,6.22769219252939,10.0376572824585,719.436363636364,9.23605427733431
99_122,any,2000-2010,5.65829103974848,9.93600232053297,14.2137136013175,527.427272727273,10.8925555805075
133_141,any,2000-2010,4.32380533382331,7.41586689940048,10.5079284649777,622.818181818182,9.91813915031746
62_77,any,2000-2010,8.52593797848233,14.624708504311,20.7234790301397,328.836363636364,16.1996404194653
86_115,any,2000-2010,6.75432816827608,11.6943481752173,16.6343681821585,1085.36363636364,11.3061462820434
105_141,any,2000-2010,4.56133461268875,8.75237276197864,12.9434109112685,548.163636363637,10.897012773139
186_127,any,2000-2010,0.998758344731844,4.13937590592655,7.27999346712126,495.472727272728,6.96922490115618
95_88,any,2000-2010,7.51099252121485,11.4803445413035,15.4496965613921,662.445454545454,11.0076975685442
94_115,any,2000-2010,4.77598520575165,9.34109357668305,13.9062019476145,688.263636363637,11.0250155496125
117_141,any,2000-2010,4.1035966900081,7.82455368869471,11.5455106873813,621.909090909091,10.1433090391905
151_121,any,2000-2010,-0.0368039932221408,4.35846344650184,8.75373088622585,596.427272727273,8.39985137700835
114_116,any,2000-2010,5.88171705829914,9.61899914255965,13.3562812268202,606.654545454546,10.1609970806198
97_142,any,2000-2010,3.87577513286922,8.82765418614622,13.7795332394232,731,11.3057818018496
106_116,any,2000-2010,6.04563419962028,10.2987949560732,14.5519557125261,605.436363636364,10.5471765034128
85_142,any,2000-2010,6.52652389604556,11.646082042069,16.7656401880925,543.545454545455,12.7956616921517
80_98,any,2000-2010,7.32183675969213,12.2033097537241,17.084782747756,817.381818181818,12.7823167901789
143_121,any,2000-2010,2.3670212114407,6.27130718820816,10.1755931649756,740.736363636364,8.99272026349278
115_78,any,2000-2010,6.47445222492158,9.48036999231027,12.486287759699,865.763636363637,9.55098313020163
122_116,any,2000-2010,6.19787994474273,9.14983388794751,12.1017878311523,536.763636363636,10.3132166942273
167_121,any,2000-2010,-2.27471626210454,1.53021861326038,5.33515348862531,692.072727272727,7.8350648864572
54_85,any,2000-2010,12.9751746524304,17.232162008588,21.4891493647456,496.190909090909,16.3731772928023
67_113,any,2000-2010,10.3494106798958,15.0805701978238,19.8117297157517,799.927272727273,14.726616921517
144_108,any,2000-2010,2.4055717289672,6.48860124941305,10.5716307698589,700.109090909091,8.40091923048132
68_87,any,2000-2010,11.9821604093937,15.8335281288066,19.6848958482194,539.427272727273,14.8482269358757
156_108,any,2000-2010,3.14980088329964,6.19019254979619,9.23058421629274,910.345454545455,7.57919761277722
75_113,any,2000-2010,9.82567394129936,14.5786147575009,19.3315555737024,644.990909090909,13.6331870240696
130_116,any,2000-2010,3.63543229283629,7.46995433789955,11.3044763829628,1218.9,8.93428257422643
76_83,any,2000-2010,7.7204182403419,13.092769226058,18.4651202117741,782.19090909091,12.6078983184642
55_61,any,2000-2010,9.43856882319716,15.1112855140219,20.7840022048466,421.681818181818,16.9147217061702
142_99,any,2000-2010,5.73472157006853,8.25588979850152,10.7770580269345,2193.27272727273,8.37667809920448
178_116,any,2000-2010,2.46850220144404,4.62416593512035,6.77982966879667,942.454545454546,6.47977876678303
78_124,any,2000-2010,6.66974099857773,11.3445750566523,16.0194091147269,1399.05454545455,12.0365101497799
69_63,any,2000-2010,5.26169650695139,11.1121247847893,16.9625530626272,599.336363636364,14.6957056529816
128_108,any,2000-2010,5.50624638480017,8.71429805578805,11.9223497267759,672.718181818182,9.51641331346249
73_54,any,2000-2010,6.67681202321893,11.7867239994828,16.8966359757467,1078.57272727273,12.8682457179021
119_138,any,2000-2010,4.72694472231862,8.4068406045635,12.0867364868084,603.745454545455,10.2132534416702
142_80,any,2000-2010,6.73440608646538,8.78442619548279,10.8344463045002,978.39090909091,8.48785619500643
113_126,any,2000-2010,4.78237647074836,8.74380152297737,12.7052265752064,574.354545454546,10.1658208630205
156_111,any,2000-2010,2.19189943449768,5.54480636139069,8.8977132882837,778.600000000001,7.73639378287705
175_138,any,2000-2010,-0.679303227650409,2.22552378716425,5.13035080197891,665.372727272728,7.13428713363139
56_123,any,2000-2010,13.0600866286943,16.6001352850308,20.1401839413674,646.063636363636,16.0763410434913
144_111,any,2000-2010,0.872834520820146,4.59087329617759,8.30891207153503,835.836363636364,8.58900339573593
44_123,any,2000-2010,12.9101601916311,16.78370468666,20.6572491816889,612.563636363636,16.9918543168038
167_138,any,2000-2010,-0.033537621896029,3.19147956093611,6.41649674376824,558.409090909091,8.40717146765204
101_126,any,2000-2010,3.77018965763632,8.17673825612968,12.583286854623,734.200000000001,10.2228360179382
115_61,any,2000-2010,7.10923157013658,10.2614118163444,13.4135920625523,893.000000000001,9.43343500125894
60_123,any,2000-2010,11.5908138878114,16.8627601072481,22.1347063266848,816.772727272727,15.2422696990112
51_52,any,2000-2010,10.4449004076244,16.0517409101117,21.6585814125989,727.1,17.4119077366978
160_111,any,2000-2010,2.15517533293864,5.06528094781183,7.97538656268501,1009.82727272727,7.64217946362343
80_81,any,2000-2010,8.67595893813499,12.324549231366,15.973139524597,980.09090909091,11.8850025519058
137_126,any,2000-2010,4.68459268181478,7.55817759903096,10.4317625162471,502.7,9.86267902469564
151_138,any,2000-2010,1.41496403514145,5.05461527468714,8.69426651423281,593.309090909091,8.51816385276524
105_105,any,2000-2010,6.75104192611042,10.5754446780856,14.3998474300608,827.700000000001,9.72598051024505
86_151,any,2000-2010,5.38032507876882,10.3129230889628,15.2455210991568,616.645454545455,12.322572457111
93_69,any,2000-2010,8.1604720685408,11.5913800366114,15.0222880046819,1154.49090909091,11.1132479295538
61_58,any,2000-2010,6.79560970132496,12.5939672607503,18.3923248201757,394.7,15.5763104206221
121_105,any,2000-2010,6.75101191569864,9.34450860502623,11.9380052943538,646.172727272727,10.0688035304766
176_132,any,2000-2010,-3.25671579935895,0.786265575131513,4.82924694962198,576.545454545455,7.12133297946906
55_129,any,2000-2010,12.4737114236912,16.0185487141798,19.5633860046683,804.4,15.2712200151073
76_100,any,2000-2010,13.1996040803272,16.2641543324555,19.3287045845838,1178.73636363636,13.1545349747191
133_105,any,2000-2010,6.46384670872207,8.45305728518056,10.4422678616391,1295.36363636364,9.86797895868634
65_72,any,2000-2010,9.24881557547176,14.716693989071,20.1845724026703,312.418181818182,15.2850403201111
59_70,any,2000-2010,3.74737425909669,10.6155573702441,17.4837404813915,415.172727272727,15.7935878434015
108_132,any,2000-2010,5.62429897447413,9.41423796691368,13.2041769593533,571.427272727273,10.6507903422276
121_58,any,2000-2010,7.49425848423604,10.4776855915998,13.4611126989636,1160.31818181818,9.10474967505733
92_94,any,2000-2010,7.37252414102852,11.7083558921803,16.044187643332,764.963636363637,10.8590812458744
59_69,any,2000-2010,4.31345289862469,11.2765160021504,18.2395791056761,461.427272727273,15.8404134767845
158_135,any,2000-2010,0.284084410237568,4.37969969172979,8.47531497322199,531.781818181818,8.3629918543168
58_107,any,2000-2010,12.6591439887308,16.6456352884334,20.632126588136,616.509090909091,16.076783577976
107_74,any,2000-2010,8.01110378430611,11.2491360267848,14.4871682692635,781.600000000001,10.3448132345235
93_161,any,2000-2010,5.69603535920626,10.4983960761897,15.3007567931731,535.209090909091,12.2469034835215
110_135,any,2000-2010,5.10118728266269,8.92750882959395,12.7538303765252,561.6,10.4988133978455
55_130,any,2000-2010,10.1977180518411,14.0719058993256,17.9460937468101,610.681818181818,15.1581793003015
64_119,any,2000-2010,10.6658128330237,16.241532810703,21.8172527883824,696.545454545455,15.2360753050378
147_102,any,2000-2010,3.59244595063594,6.76021585720217,9.92798576376839,1665.82727272727,8.39893711423691
47_130,any,2000-2010,14.3904910547197,18.2681134271073,22.145735799495,849.745454545454,16.1524107683618
81_161,any,2000-2010,7.26087234346609,12.6137760039197,17.9666796643733,495.836363636364,13.5138078517037
125_72,any,2000-2010,6.29914990915216,9.39102661467584,12.4829033201995,941.100000000001,8.91758147384467
102_135,any,2000-2010,5.09761427434007,8.94497747517846,12.7923406760169,679.654545454546,10.747353299444
93_70,any,2000-2010,7.77811921142708,11.2211021851118,14.6640851587966,790.909090909091,10.996368059667
86_148,any,2000-2010,3.67058428434355,8.27317685047192,12.8757694166003,963.8,11.9447065988881
74_51,any,2000-2010,8.22023981109091,13.0437891377281,17.8673384643652,1628.74545454545,13.2275561589395
72_167,any,2000-2010,9.84071528217273,13.9899741066629,18.139232931153,507.763636363636,14.3849117721114
48_53,any,2000-2010,13.8637500085064,19.7435494287134,25.6233488489204,545.390909090909,17.8677921591845
82_136,any,2000-2010,6.54432231590551,11.7213730273768,16.8984237388482,618.736363636364,12.9514726878033
113_80,any,2000-2010,7.14161852071126,10.5549399791764,13.9682614376416,644.3,9.64921401302493
90_136,any,2000-2010,5.87618418635036,11.153086853262,16.4299895201736,635.636363636364,12.4584882510259
49_150,any,2000-2010,12.9454024185261,17.4287879808641,21.912173543202,765.045454545455,17.3897701923797
112_64,any,2000-2010,8.57802761502291,11.0503718296824,13.5227160443419,989.209090909092,10.5140286085649
87_84,any,2000-2010,6.18807320907253,11.5265132460922,16.8649532831118,666.618181818182,11.587093821666
56_57,any,2000-2010,10.4127923293115,16.0520969179783,21.6914015066451,388.572727272727,17.0906587999918
88_128,any,2000-2010,6.2863611865341,10.8933899856413,15.5004187847485,607.345454545455,11.732270923926
88_131,any,2000-2010,6.92589558282125,11.4596373571783,15.9933791315354,548.490909090909,12.3363564910275
70_62,any,2000-2010,4.25294149670975,10.0676114842564,15.8822814718031,613.309090909091,14.9535617118864
78_160,any,2000-2010,5.84196190515077,11.7758482534757,17.7097346018006,603.172727272727,13.9210929642257
49_149,any,2000-2010,13.9022140334402,18.1298947253809,22.3575754173217,869.572727272727,17.3638727041354
130_152,any,2000-2010,2.47941067989574,6.29799835317016,10.1165860264446,660.918181818182,9.871011779597
113_99,any,2000-2010,7.64924164165799,10.4110358695874,13.1728300975168,851.627272727273,10.0198858787743
75_157,any,2000-2010,6.87185139061852,12.1620812322643,17.45231107391,522.727272727273,14.0291820971902
71_86,any,2000-2010,8.30411823149529,12.910285609293,17.5164529870908,779.909090909091,13.2616539071378
52_64,any,2000-2010,8.86185710688743,14.8476492184363,20.8334413299852,400.445454545455,17.1371124675908
67_157,any,2000-2010,7.55969404351169,13.3788455858835,19.1979971282554,534.609090909091,14.3999256885042
99_99,any,2000-2010,5.34957066737439,8.89910445120415,12.4486382350339,1099.04545454545,10.250078394545
97_106,any,2000-2010,6.71412694200028,10.9261137197259,15.1381004974515,662.3,10.7026024675227
86_79,any,2000-2010,7.99731103988459,12.4908280764075,16.9843451129304,689.918181818182,11.8295188126493
116_57,any,2000-2010,8.45243295292924,11.2146708722074,13.9769087914855,995.709090909092,9.65142212604373
74_48,any,2000-2010,9.87816705115381,13.7001215727906,17.5220760944273,1493.07272727273,14.0169833071338
51_157,any,2000-2010,13.8132573886178,18.1827981476567,22.5523389066956,430.654545454546,16.6234867879332
163_142,any,2000-2010,-0.0889565767715332,3.33168218225371,6.75232094127896,634.372727272728,8.30635322458812
86_108,any,2000-2010,7.23755507012638,11.2511431517057,15.264731233285,1503.2,11.1537008758141
94_108,any,2000-2010,6.28768933439492,10.4626394191182,14.6375895038415,724.045454545455,10.938045376287
95_95,any,2000-2010,5.74591763128705,10.2848002027914,14.8236827742958,946.509090909092,10.7600946586911
52_159,any,2000-2010,13.450253421255,17.0406844211257,20.6311154209964,473.681818181818,17.0574017516281
93_121,any,2000-2010,5.16818848716222,9.32574672165174,13.4833049561412,653.018181818182,11.2153472293108
76_159,any,2000-2010,7.2169790879829,12.4983322785456,17.7796854691083,534,14.0446533831465
155_142,any,2000-2010,0.526978611627161,4.37889556921108,8.23081252679503,593.027272727273,8.40491537880489
47_170,any,2000-2010,15.3644479377199,19.0780286357852,22.7916093338505,664.545454545455,18.3024780025723
147_142,any,2000-2010,2.47309195707355,5.91344898570252,9.35380601433149,646.245454545455,8.2032917542821
64_159,any,2000-2010,5.45796800250427,11.4335716473062,17.4091752921081,636.054545454546,14.4337373510538
81_121,any,2000-2010,8.18336450060906,13.1895954038476,18.1958263070861,1261.26363636364,11.6643394647122
58_147,any,2000-2010,6.84753622004914,12.5049854371245,18.1624346541998,599.245454545455,15.1186990044165
122_73,any,2000-2010,6.98905633927416,9.80563545856044,12.6222145778467,971.5,9.50507733975733
101_91,any,2000-2010,7.6753955453933,11.2447488244221,14.8141021034509,753.636363636364,10.1856341315695
139_142,any,2000-2010,3.27944477335674,6.73924609898673,10.1990474246167,729.645454545455,9.4187685523549
94_71,any,2000-2010,8.12877107023526,11.4521361492763,14.7755012283173,788.654545454546,10.6841389869955
94_68,any,2000-2010,8.44143614451271,11.6726292455205,14.9038223465284,1163.03636363637,10.5194252427713
66_59,any,2000-2010,6.07688905674758,12.3731389121396,18.6693887675316,429.1,15.8524700406263
99_126,any,2000-2010,5.09371822877324,9.36002990833554,13.6263415878979,581.618181818182,10.7997981612668
101_88,any,2000-2010,8.15573212475077,11.4076129473491,14.6594937699474,754.59090909091,10.3412309712894
81_138,any,2000-2010,6.58368454361717,11.7963052147343,17.0089258858515,638.827272727273,13.205174448278
121_145,any,2000-2010,3.80177224751444,7.59758463820782,11.3933970289012,663.663636363637,9.99656343357219
47_169,any,2000-2010,15.7862574770839,19.2574892990085,22.7287211209331,664.545454545455,18.3670167881374
62_73,any,2000-2010,9.15565740495003,14.6422112433566,20.1287650817631,301.963636363636,16.1061942578718
133_145,any,2000-2010,3.26981973337689,6.83533760011977,10.4008554668627,707.509090909091,9.62286970309427
93_138,any,2000-2010,3.37877576574186,8.66494865565604,13.9511215455702,705.872727272728,11.673276647
94_111,any,2000-2010,4.95910213747627,9.52609194346339,14.0930817494505,715.918181818182,11.2005896603584
117_145,any,2000-2010,3.553616424746,7.5392841053699,11.5249517859938,558.1,10.37162505359
86_111,any,2000-2010,5.89227446256865,9.61531072004574,13.3383469775228,1146.88181818182,11.2546515457744
186_123,any,2000-2010,1.4206490006737,3.96618973249223,6.51173046431075,942.681818181819,6.88109173931091
143_125,any,2000-2010,2.23754704012957,6.32529115543487,10.4130352707402,586.190909090909,9.31938516083812
106_112,any,2000-2010,6.12074937563372,9.92998751267446,13.7392256497152,605.972727272728,10.2989620208372
85_146,any,2000-2010,6.82149820686088,11.9712187901925,17.1209393735241,606.218181818182,12.7447195285439
114_112,any,2000-2010,6.22052616894297,9.63967730300989,13.0588284370768,689.327272727273,9.77721991983613
97_146,any,2000-2010,3.07255360703373,7.96697146629103,12.8613893255483,780.754545454546,10.7688303424998
130_112,any,2000-2010,6.78901285479997,8.94404323949126,11.0990736241825,594.490909090909,10.0132573886178
68_83,any,2000-2010,8.84502344350761,13.6351859148412,18.4253483861748,905.59090909091,12.9597946226242
75_117,any,2000-2010,10.0659946648157,14.2098408631566,18.3536870614975,688.645454545455,14.1465823517003
167_125,any,2000-2010,-2.98079966518996,0.985473939938351,4.95174754506665,560.790909090909,7.9795847538942
67_117,any,2000-2010,8.58199824428882,14.30742056768,20.0328428910711,804.581818181818,14.226714642495
122_112,any,2000-2010,6.4147522609885,9.27990714465562,12.1450620283227,603.981818181818,9.96010575097483
69_67,any,2000-2010,7.45683352727817,12.8388007744183,18.2207680215585,692.709090909091,12.9059634294891
78_120,any,2000-2010,10.0741229270019,14.4567962014032,18.8394694758045,1025.36363636364,13.4482972323731
76_87,any,2000-2010,4.77160198436192,9.39464555730221,14.0176891302425,1093.18181818182,12.6062501956461
55_65,any,2000-2010,8.65909846273196,14.7205283805946,20.7819582984573,390.190909090909,16.8714460118817
81_78,any,2000-2010,8.32492027846396,12.9304997992501,17.5360793200362,739.081818181819,12.395458900707
111_56,any,2000-2010,8.63344418811968,11.0652545440935,13.4970649000674,1622.06363636364,9.96014045689321
73_49,any,2000-2010,10.4635188398696,14.6355972139994,18.8076755881292,1492.77272727273,13.97231522501
128_115,any,2000-2010,5.83712138224826,8.66052086097897,11.4839203397097,631.381818181818,9.76758555689389
73_50,any,2000-2010,9.46605733962123,13.8790829471449,18.2921085546686,1594.82727272727,13.2986386433388
114_81,any,2000-2010,6.72314061341009,10.2867700358628,13.8503994583155,640.5,9.57238205091562
149_122,any,2000-2010,0.647180722563608,4.87738521527877,9.10758970799395,594.290909090909,8.64613913670729
101_122,any,2000-2010,5.98172712982055,9.70311295075163,13.4244987716827,761.763636363637,10.6520096087758
115_65,any,2000-2010,7.0853815269243,10.290025382956,13.4946692389877,804.072727272729,9.39856065709872
144_115,any,2000-2010,0.184099925824606,4.39009146030256,8.5960829947805,778.1,8.50743244254809
44_127,any,2000-2010,14.4350216061354,18.2103127955957,21.985603985056,627.063636363637,16.8445866933426
56_127,any,2000-2010,13.989740522222,18.2768982776337,22.5640560330455,803.381818181818,15.5127728667769
113_122,any,2000-2010,5.47628340444644,9.27945773703803,13.0826320696296,589.009090909091,10.1413263785395
172_115,any,2000-2010,3.30064471347202,5.49284346950303,7.68504222553402,997.409090909091,6.91086036652172
137_122,any,2000-2010,3.42552314068146,7.28310315143349,11.1406831621855,583.536363636364,9.34989173114482
80_85,any,2000-2010,6.51895684897482,10.8329775296191,15.1469982102634,1092.11818181818,12.2291633151638
125_122,any,2000-2010,4.74080157061293,8.21713978999518,11.6934780093774,551.418181818182,9.76157095318784
60_127,any,2000-2010,11.2291191501814,15.7476283268345,20.2661375034876,448.990909090909,14.9841795452844
51_56,any,2000-2010,10.1035397995223,16.2185337770247,22.333527754527,474.745454545455,17.4752622338362
121_80,any,2000-2010,5.90410611844926,9.08015066451627,12.2561952105833,718.681818181819,9.02904477063471
48_156,any,2000-2010,13.6208264772131,18.0802234448685,22.539620412524,369.454545454545,17.4973767089262
129_153,any,2000-2010,2.81673805197721,6.54024076380242,10.2637434756276,675.9,10.0436055366147
97_82,any,2000-2010,8.24464004518573,11.1170298538949,13.989419662604,894.618181818182,10.7337706959557
46_51,any,2000-2010,13.0506898311659,18.6321688136701,24.2136477961742,497.481818181818,18.2857857487972
84_119,any,2000-2010,5.27200920047092,9.61407991888343,13.9561506372959,1691.99090909091,12.4306690076149
89_86,any,2000-2010,7.05956842169732,11.6721892629415,16.2848101041858,651.872727272727,11.3354495777447
58_55,any,2000-2010,11.975452095625,17.5893824388053,23.2033127819856,539.909090909091,17.0559841169385
73_161,any,2000-2010,7.64301975515315,12.7830903919047,17.9231610286562,657.745454545455,13.8415659174271
50_148,any,2000-2010,12.4484829430619,16.9336889669205,21.4188949907791,869.681818181818,17.0627413592471
64_57,any,2000-2010,5.80150868668722,12.1988644019353,18.5962201171835,362.745454545455,15.863037992773
96_119,any,2000-2010,4.96372326453396,9.31592293925104,13.6681226139681,522.272727272728,10.7954936746762
57_161,any,2000-2010,11.8111303921769,15.4995266725191,19.1879229528612,569.409090909091,16.9154537288447
91_130,any,2000-2010,7.1057556703346,11.4439878120981,15.7822199538615,560.263636363637,12.1517032439826
103_86,any,2000-2010,8.31127799440621,11.032920945362,13.7545638963178,799.445454545455,10.738473824252
120_64,any,2000-2010,6.5405721032467,9.89906270202586,13.257553300805,956.445454545455,8.76419063756814
83_130,any,2000-2010,6.03474477539827,10.9300198368142,15.82529489823,618.4,12.7169950799257
45_161,any,2000-2010,14.5706717296477,17.8744470870846,21.1782224445216,420.709090909091,18.3922813357015
66_151,any,2000-2010,5.33137401411374,11.6095271829002,17.8876803516866,604.772727272727,14.0965733009411
83_129,any,2000-2010,6.45046254142594,11.2254821740876,16.0005018067493,783.6,12.6931948499139
91_129,any,2000-2010,7.26161341689973,11.3261410421302,15.3906686673608,642.518181818182,11.9370437362622
131_154,any,2000-2010,2.81964334565053,6.5198599173863,10.2200764891221,674.809090909091,9.84805013984444
61_80,any,2000-2010,6.85010826885517,12.4421772179463,18.0342461670375,484.936363636364,15.7733937624618
74_151,any,2000-2010,7.45258198422583,12.6589015576833,17.8652211311407,577.627272727273,13.9593392945852
96_100,any,2000-2010,6.21064689109828,9.80379216598957,13.3969374408809,906.718181818182,10.5698652593757
50_151,any,2000-2010,10.2639735554512,14.7891853636296,19.3143971718079,764.854545454546,17.4360192311618
42_151,any,2000-2010,13.4237451088473,17.2060750328345,20.9884049568218,666.072727272727,17.6754294347018
89_137,any,2000-2010,5.94289127520433,10.8959935419771,15.84909580875,571.327272727273,12.827888178892
60_64,any,2000-2010,8.34364344092167,14.4029381962449,20.4622329515682,424.127272727273,16.6900017693213
79_166,any,2000-2010,8.56405739406188,13.0273495566489,17.4906417192359,533.909090909091,14.0731985246582
75_74,any,2000-2010,9.80658799991833,14.0888708667633,18.3711537336083,863.672727272728,13.2674945048963
53_58,any,2000-2010,10.1365197449455,16.000440731138,21.8643617173305,371.127272727273,17.2790822666367
109_134,any,2000-2010,5.24918393456233,9.0831700453899,12.9171561562175,572.445454545455,10.6454913609484
87_157,any,2000-2010,1.16736044478016,7.4749230685476,13.782485692315,603.027272727273,12.0809386249651
104_103,any,2000-2010,6.66713492436152,10.5501767960313,14.433218667701,783.881818181819,9.91891384085635
153_134,any,2000-2010,1.23613457730233,4.85296211610831,8.46978965491431,622.954545454546,8.8117915058966
53_106,any,2000-2010,13.1128730375844,16.4549902687327,19.7971074998809,524.645454545454,16.269880298607
95_157,any,2000-2010,5.4456480139368,9.70676112120531,13.9678742284738,649.645454545455,11.7875405072508
77_106,any,2000-2010,9.17692539588565,14.092874738855,19.0088240818243,785.363636363636,13.8436369080429
65_106,any,2000-2010,12.3477883483385,16.3672420023273,20.3866956563161,669.854545454546,15.25066859931
57_72,any,2000-2010,5.09803564501969,12.1263212407026,19.1546068363854,399.654545454545,15.9427532681406
74_90,any,2000-2010,3.47637629381622,8.62842064253583,13.7804649912555,690.218181818182,12.5112703727143
74_89,any,2000-2010,4.62019850424297,8.95612093311285,13.2920433619827,690.218181818182,12.7676063123941
146_104,any,2000-2010,3.23981660303915,6.42960193672636,9.61938727041356,782.781818181818,8.83004892853983
103_133,any,2000-2010,5.30030119293087,9.33135625284962,13.3624113127684,631.509090909091,10.7963251876501
80_167,any,2000-2010,7.56148840754276,12.2188520847368,16.8762157619309,484.263636363637,13.7907467897026
111_133,any,2000-2010,5.0496860135149,9.01610647231353,12.9825269311121,584.890909090909,10.4759711192318
109_76,any,2000-2010,6.99805286187726,10.7213920475812,14.444731233285,749.672727272728,9.67112930336375
154_104,any,2000-2010,4.71578493218735,7.46384885232292,10.2119127724585,1201.15454545455,7.72330427563304
113_58,any,2000-2010,7.76120769790879,10.5881880788573,13.4151684598058,1206.03636363636,10.0491366392422
83_76,any,2000-2010,9.50236884905648,13.2875624536404,17.0727560582243,753.554545454546,12.5832107738059
138_104,any,2000-2010,2.51406630871935,6.23142277252652,9.94877923633369,898.118181818182,8.99782468747661
82_92,any,2000-2010,6.66323642896515,11.3323283928438,16.0014203567224,788.79090909091,12.0544830519432
66_81,any,2000-2010,6.21565277749423,12.0341758705401,17.852698963586,578.009090909091,14.7369937869601
45_63,any,2000-2010,7.33234605203166,13.1412836766497,18.9502213012678,436.627272727273,17.8901747545067
79_126,any,2000-2010,7.39976488441569,12.1312424038272,16.8627199232387,1138.58181818182,12.2939483766477
96_140,any,2000-2010,3.2607416178402,8.3703925171318,13.4800434164234,637.972727272728,11.3523101211985
115_114,any,2000-2010,6.47987437818563,9.6344452497125,12.7890161212394,637.809090909091,10.0705341989398
150_123,any,2000-2010,1.06016243730818,5.12515556417532,9.19014869104246,550.427272727273,8.87227636799162
142_123,any,2000-2010,2.41794418471715,6.43472779671858,10.45151140872,597.2,9.25746095584182
84_140,any,2000-2010,6.95920428175762,11.8652498485869,16.7712954154162,525.663636363637,12.9093061538357
107_114,any,2000-2010,6.35782727340778,10.3773231189052,14.3968189644026,559.863636363636,10.4457005491701
66_111,any,2000-2010,10.5808597540643,15.7191916923558,20.8575236306473,594.227272727273,15.1822954222213
166_123,any,2000-2010,-2.59932820230148,1.47464266514233,5.54861353258614,597.2,7.98623474810989
67_65,any,2000-2010,5.99969812656091,11.7198913908907,17.4400846552206,562.963636363637,14.6040152025533
123_114,any,2000-2010,5.77570742230298,8.78013780291121,11.7845681835195,606.136363636364,9.74690164614935
83_169,any,2000-2010,8.37310073562936,12.2252584229903,16.0774161103512,442.981818181818,13.9466328454089
131_114,any,2000-2010,5.80084845762816,8.51671777283276,11.2325870880374,912.927272727273,9.56908512477118
139_78,any,2000-2010,5.8909248106486,8.48738783523536,11.0838508598221,796.636363636364,8.58848382772254
74_111,any,2000-2010,9.41998332754901,14.2724097475995,19.12483616765,682.972727272727,13.6348266405352
78_85,any,2000-2010,6.57723278144118,11.050835834201,15.5244388869608,1092.11818181818,12.4572628599038
74_108,any,2000-2010,8.96787028152623,13.3949808777195,17.8220914739127,908.945454545455,13.2418738473892
157_113,any,2000-2010,2.35540833894753,5.7029667775895,9.05052521623147,967.972727272728,7.79533967566979
112_124,any,2000-2010,5.1602895562406,9.08768314177027,13.0150767272999,574.290909090909,10.1299576043389
100_124,any,2000-2010,4.8891484120341,9.19694410986124,13.5047398076884,537.463636363637,10.502116380513
45_121,any,2000-2010,13.9724609218164,17.3743544358927,20.776247949969,730.127272727273,16.9965401601916
145_113,any,2000-2010,1.87293217374735,5.91151821380207,9.95010425385678,730.536363636364,8.53675254680195
90_83,any,2000-2010,6.80466951119096,11.3486464011324,15.8926232910738,580.327272727273,11.3162931357138
84_159,any,2000-2010,3.07968873554771,9.04861775173701,15.0175467679263,615.954545454546,12.3058481513995
161_113,any,2000-2010,2.53147105458357,5.81690610347807,9.10234115237257,983.545454545455,7.5982797433123
